market_key,market,scenario_id,scenario,is_baseline,sensitivity_value,n,strategy,efficiency_credit,eligible_replications,efficient_share
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,0.2,25,Customers search,8.0,10,0.8
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,0.2,25,Providers search,2.0,10,0.2
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,0.2,50,Customers search,10.0,10,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,0.2,100,Customers search,10.0,10,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,0.4,25,Customers search,10.0,10,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,0.4,50,Both sides search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,0.4,50,Customers search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,0.4,100,Both sides search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_0.40,"d_I=0.10, d_J=0.40",False,0.4,100,Customers search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,0.6,25,Both sides search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,0.6,25,Customers search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,0.6,50,Both sides search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,0.6,50,Customers search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,0.6,100,Both sides search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_0.60,"d_I=0.10, d_J=0.60",False,0.6,100,Customers search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,0.8,25,Both sides search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,0.8,25,Customers search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,0.8,50,Both sides search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,0.8,50,Customers search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,0.8,100,Both sides search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_0.80,"d_I=0.10, d_J=0.80",True,0.8,100,Customers search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,1.0,25,Both sides search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,1.0,25,Customers search,5.0,10,0.5
airbnb,Airbnb / short-term rentals,airbnb_dj_1.00,"d_I=0.10, d_J=1.00",False,1.0,50,Both sides search,5.0,10,0.5
