market_key,market,scenario_id,scenario,is_baseline,sensitivity_parameter,sensitivity_value,n,epsilon,d_I,d_J,strategy,baseline_prediction,centralized_sufficient_condition,replications,mean_interactions,sd_interactions,p05_interactions,median_interactions,p95_interactions,mean_welfare_ratio,sd_welfare_ratio,p05_welfare_ratio,median_welfare_ratio,p95_welfare_ratio,mean_match_rate,sd_match_rate,mean_runtime_ms,se_interactions,ci95_low_interactions,ci95_high_interactions,ci95_low_welfare_ratio,ci95_high_welfare_ratio,ci95_low_match_rate,ci95_high_match_rate
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,25,0.1,0.1,0.2,Both sides search,Customers search,False,100,7.2076,0.9479154375616408,6.238,6.9399999999999995,9.404,0.9997802197802198,0.002197802197802188,1.0,1.0,1.0000000000000002,1.0,0.0,0.216578999243211,0.09479154375616408,7.021808574237919,7.393391425762082,0.9993494505494506,1.000210989010989,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,25,0.1,0.1,0.2,Centralized matching,Customers search,False,100,25.0,0.0,25.0,25.0,25.0,0.47107219760373004,0.08075604645407579,0.3448275862068966,0.48387096774193544,0.6060606060606061,0.3492,0.07143097254261513,0.38445600017439574,0.0,25.0,25.0,0.4552440124987312,0.4869003827087289,0.33519952938164743,0.3632004706183526
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,25,0.1,0.1,0.2,Customers search,Customers search,False,100,5.9216,1.4500983735351518,3.998,5.66,8.362,0.9974215155940037,0.0076325403597211385,0.9780219780219781,1.0,1.0000000000000002,1.0,0.0,0.4950129985809326,0.1450098373535152,5.63738071878711,6.205819281212889,0.9959255376834983,0.9989174935045091,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,25,0.1,0.1,0.2,Providers search,Customers search,False,100,7.032,1.5480036019063879,5.156000000000001,6.76,10.17,0.9989367685942762,0.004661722368902634,0.9989898989898988,1.0,1.0000000000000002,1.0,0.0,0.5796609999379143,0.15480036019063878,6.728591294026348,7.335408705973652,0.9980230710099712,0.9998504661785811,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,50,0.1,0.1,0.2,Both sides search,Customers search,False,100,11.9544,0.49237482642491964,11.18,11.93,12.7,0.9999029126213592,0.0009708737864077403,1.0,1.0,1.0000000000000002,1.0,0.0,0.3855649984325282,0.04923748264249196,11.857894534020716,12.050905465979284,0.9997126213592233,1.000093203883495,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,50,0.1,0.1,0.2,Centralized matching,Customers search,False,100,50.0,0.0,50.0,50.0,50.0,0.6699207703446661,0.053215723882093204,0.5670103092783503,0.6796116504854366,0.7476635514018691,0.5508,0.05938540445788225,0.7556479997583665,0.0,50.0,50.0,0.6594904884637759,0.6803510522255564,0.539160460726255,0.5624395392737449
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,50,0.1,0.1,0.2,Customers search,Customers search,False,100,6.0914,0.9777039894104407,4.816000000000001,5.84,7.805999999999999,0.9997167654352122,0.00161928087602103,0.9999999999999998,1.0,1.0000000000000002,1.0,0.0,0.9832570000435226,0.09777039894104407,5.899770018075554,6.283029981924447,0.999399386383512,1.0000341444869123,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,50,0.1,0.1,0.2,Providers search,Customers search,False,100,9.1196,0.8911868377607356,7.8580000000000005,8.99,10.703999999999999,1.0,1.357448900883078e-16,0.9999999999999998,1.0,1.0000000000000002,1.0,0.0,1.504171000851784,0.08911868377607356,8.944927379798896,9.294272620201104,1.0,1.0,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,100,0.1,0.1,0.2,Both sides search,Customers search,False,100,22.3541,0.549194258285111,21.529,22.384999999999998,23.224,0.9997846582028135,0.000943405294279919,0.9997872340425528,0.9999999999999999,1.0,1.0,0.0,0.9539659996517003,0.0549194258285111,22.246457925376117,22.46174207462388,0.9995997507651346,0.9999695656404923,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,100,0.1,0.1,0.2,Centralized matching,Customers search,False,100,100.0,0.0,100.0,100.0,100.0,0.8611142236671278,0.025859271396436137,0.8108108108108111,0.8624454148471618,0.9042553191489362,0.7887000000000001,0.03586323628971201,1.682204999960959,0.0,100.0,100.0,0.8560458064734263,0.8661826408608292,0.7816708056872165,0.7957291943127837
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,100,0.1,0.1,0.2,Customers search,Customers search,False,100,8.0887,0.7337556015651825,6.9485,8.1,9.1655,0.9981708037452663,0.00263719239481523,0.9914163090128756,0.9999999999999999,1.0000000000000002,1.0,0.0,2.647306000581011,0.07337556015651825,7.944883902093223,8.232516097906775,0.9976539140358825,0.9986876934546501,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,100,0.1,0.1,0.2,Providers search,Customers search,False,100,14.021099999999999,1.0688102466922478,12.489,13.92,15.59,0.9988271238196285,0.0021219685476108158,0.9955555555555556,0.9999999999999999,1.0,1.0,0.0,4.799411998537835,0.10688102466922478,13.811613191648318,14.23058680835168,0.9984112179842968,0.9992430296549601,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,150,0.1,0.1,0.2,Both sides search,Customers search,False,100,32.78713333333333,0.6663799080240796,31.715666666666667,32.82666666666667,33.824666666666666,0.9982629165824907,0.0017815168151793725,0.9945197952732199,0.9972677595628415,1.0,1.0,0.0,1.7725059995427728,0.06663799080240797,32.65652287136061,32.91774379530605,0.9979137392867156,0.9986120938782658,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,150,0.1,0.1,0.2,Centralized matching,Customers search,False,100,150.0,0.0,150.0,150.0,150.0,0.9490845604612725,0.012311505120271205,0.9287709497206706,0.9504132231404959,0.969945355191257,0.9175333333333333,0.01855994020656803,2.854567998147104,0.0,150.0,150.0,0.9466715054576994,0.9514976154648457,0.913895585052846,0.9211710816138207
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,150,0.1,0.1,0.2,Customers search,Customers search,False,100,10.160666666666668,0.8902068512064513,8.498,10.190000000000001,11.56,0.9951471686770956,0.003034021547183641,0.989010989010989,0.9945205479452054,1.0,1.0,0.0,5.202083000622224,0.08902068512064512,9.986186123830203,10.335147209503132,0.9945525004538477,0.9957418369003436,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,150,0.1,0.1,0.2,Providers search,Customers search,False,100,18.659200000000002,1.1846084674270596,16.445333333333334,18.77,20.325,0.9962779758452496,0.002811025688410807,0.9916643389199256,0.9972299168975067,1.0,1.0,0.0,10.214305000554305,0.11846084674270596,18.4270167403843,18.891383259615704,0.9957270148103211,0.996828936880178,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,200,0.1,0.1,0.2,Both sides search,Customers search,False,100,11.410250000000001,1.3302768708168624,9.10225,11.65,13.1645,0.998723281796257,0.0018159064096872407,0.9959427925922261,0.9999999999999999,1.0,1.0,0.0,8.216628998925444,0.13302768708168625,11.149515733319896,11.670984266680106,0.9983673641399583,0.9990791994525557,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,200,0.1,0.1,0.2,Centralized matching,Customers search,False,100,200.0,0.0,200.0,200.0,200.0,0.9852428299941947,0.005995835116932647,0.9756097560975612,0.9848484848484849,0.9939178621178426,0.9738499999999999,0.008815018176642967,4.563181000412442,0.0,200.0,200.0,0.9840676463112759,0.9864180136771135,0.9721222564373778,0.975577743562622
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,200,0.1,0.1,0.2,Customers search,Customers search,False,100,11.410250000000001,1.3302768708168624,9.10225,11.65,13.1645,0.998723281796257,0.0018159064096872407,0.9959427925922261,0.9999999999999999,1.0,1.0,0.0,8.183307001017965,0.13302768708168625,11.149515733319896,11.670984266680106,0.9983673641399583,0.9990791994525557,1.0,1.0
airbnb,Airbnb / short-term rentals,airbnb_dj_0.20,"d_I=0.10, d_J=0.20",False,d_J (with d_I fixed at 0.10),0.2,200,0.1,0.1,0.2,Providers search,Customers search,False,100,21.6355,2.0769722889073146,17.160500000000003,22.0325,24.268250000000002,0.9987650397020505,0.0014078798295106985,0.9959432048681541,0.998995983935743,1.0,1.0,0.0,16.997800001408905,0.20769722889073144,21.228413431374168,22.042586568625833,0.9984890952554665,0.9990409841486346,1.0,1.0
